name,neighbourhood,latitude,longitude,price,minimum_nights,PricePerNight,Price_CAD
YADOYA A Senno SATO Central Asakusa near river,Taito Ku,35.71699,139.80197,33240,1,33240.0,330.4056
距离车站步行5分钟左右，近浅草寺、雷门、天空树等景区，合住公寓Bed1,Sumida Ku,35.73737,139.82178,7000,1,7000.0,69.58
"New house in Ueno, 10 minJR Ueno , 4 min Iriya sta",Taito Ku,35.71886,139.78289,44286,2,22143.0,220.10142
YADOYA B Senno KAZE Central Asakusa near river,Taito Ku,35.71525,139.80063,31740,1,31740.0,315.49559999999997
★NEW 5th Floor Parkside 1BR - JR8min to Shinjuku!,Toshima Ku,35.73171,139.73144,9533,2,4766.5,47.379009999999994
Beautiful house【忍】Traditional Japanese style/ 110㎡,Sumida Ku,35.70337,139.81072,29857,7,4265.285714285715,42.39694
35m2★Bright Parkside Apt★JR 8min to Shinjuku!,Toshima Ku,35.73107,139.7332,11239,1,11239.0,111.71565999999999
Nishi-Shinjuku丨4min from Sta丨Free Wi-Fi丨one-704,Shinjuku Ku,35.69507,139.69202,14143,2,7071.5,70.29070999999999
Free Parking/Sangen-jaya Sta♪/3Bdrms!,Setagaya Ku,35.64606,139.67295,33143,2,16571.5,164.72071
Cozy Home - Best Location  Akasaka/Roppongi  VP#11,Minato Ku,35.66811,139.73386,9000,2,4500.0,44.73
Beautifully designed house by awarded architect,Nakano Ku,35.71236,139.66739,50000,2,25000.0,248.49999999999997
"Near Skytree, Asakusa/  Station 3 mins walk /☆3DK",Sumida Ku,35.72089,139.81394,43400,2,21700.0,215.69799999999998
Nishi-Shinjuku丨4min from Sta丨Free Wi-Fi丨one-203,Shinjuku Ku,35.69501,139.69014,19429,2,9714.5,96.56213
Nomad Hostel Classic / Semi-Private #13,Sumida Ku,35.70484,139.80003,3214,3,1071.3333333333333,10.649053333333331
Nomad Hostel Classic / Semi-Private #12,Sumida Ku,35.70685,139.80162,3214,3,1071.3333333333333,10.649053333333331
Quiet Cosy Detached House near Ikebukuro Seibu,Toshima Ku,35.72683,139.71308,30000,3,10000.0,99.39999999999999
Only 1 min from Sensoji ! All new and private !!,Taito Ku,35.7150329,139.7946365,6257,2,3128.5,31.097289999999997
Nishi-Shinjuku丨4min from Sta丨Free Wi-Fi丨one-301,Shinjuku Ku,35.69675,139.69123,14857,2,7428.5,73.83928999999999
"Near Skytree, Asakusa/  Station 3 mins walk /☆3DK",Sumida Ku,35.71869,139.8142,39971,2,19985.5,198.65587
"Near Skytree, Asakusa/  Station 3 mins walk /☆3DK",Sumida Ku,35.71874,139.81471,39229,2,19614.5,194.96812999999997
NEST HATAGAYA #2: Stylish Apt 4min from Sta.,Shibuya Ku,35.67701,139.68054,15392,1,15392.0,152.99648
"@1[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69124,139.71432,14314,1,14314.0,142.28116
"@2[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69269,139.7125,15429,1,15429.0,153.36426
"@3[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.6904,139.71442,14686,1,14686.0,145.97884
"@4[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69276,139.71299,15429,1,15429.0,153.36426
"@5[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69048,139.71413,14427,1,14427.0,143.40437999999997
"@6[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69075,139.71404,14929,1,14929.0,148.39425999999997
"@7[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69275,139.71232,14343,1,14343.0,142.56941999999998
"@8[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69245,139.71447,14771,1,14771.0,146.82374
L46*Cozy room/Shinjuku area/4 min  station,Shinjuku Ku,35.70028,139.70193,39514,2,19757.0,196.38457999999997
"@9[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.6912,139.71225,14500,1,14500.0,144.13
"@10[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69086,139.71226,15429,1,15429.0,153.36426
"@11[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69254,139.71454,14286,1,14286.0,142.00284
新宿/渋谷/池袋/walk3min/4people/freeWiFi!/40㎡,Shinjuku Ku,35.69658,139.70555,23971,3,7990.333333333333,79.42391333333332
"@12[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69197,139.71223,14429,1,14429.0,143.42425999999998
"@13[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69052,139.71219,14443,1,14443.0,143.56341999999998
"@14[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69269,139.71274,14114,1,14114.0,140.29316
Shinjuku Double Bed Room/Perfect Access Okubo2min,Shinjuku Ku,35.70419,139.69614,12000,1,12000.0,119.27999999999999
"@15[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,701",Shinjuku Ku,35.69225,139.71257,15429,1,15429.0,153.36426
Nishi-Shinjuku丨4min from Sta丨Free Wi-Fi丨two-603,Shinjuku Ku,35.69652,139.69007,16000,2,8000.0,79.52
"@16[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69244,139.71368,14400,1,14400.0,143.136
IKEBUKURO North Apt. 3 Min Station/FreeWi-Fi/#205,Toshima Ku,35.7408,139.71789,12786,2,6393.0,63.54642
"@17[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69227,139.7142,15000,1,15000.0,149.1
3min walk from Shimo-kitazawa Shibuya 4min #1F,Setagaya Ku,35.65883,139.6707,25143,2,12571.5,124.96070999999999
"@18[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",Shinjuku Ku,35.69249,139.71286,15429,1,15429.0,153.36426
経堂の小さいワンルームアパート　Completely private apartment Tokyo,Setagaya Ku,35.65084,139.642,7414,1,7414.0,73.69515999999999
Only 1 min from Sensoji ! All new and private !!,Taito Ku,35.7141,139.79551,34300,1,34300.0,340.94199999999995
距离车站步行5分钟左右、近浅草寺、雷门、天空树等景区，合住公寓Bed2,Sumida Ku,35.73652,139.82188,7000,1,7000.0,69.58
W106 Tokyo Monthly Rental - Twin Sakurashinmachi,Setagaya Ku,35.63316,139.65137,11663,2,5831.5,57.965109999999996
距离车站步行5分钟左右，近浅草寺、雷门、天空树等景区，独立房间Bed2,Sumida Ku,35.73795,139.82105,8000,1,8000.0,79.52
100 square meters ， metro station is very close .,Shinjuku Ku,35.70134,139.70842,33888,1,33888.0,336.84671999999995
距离车站步行5分钟左右，近浅草寺、雷门、天空树等景区，独立房间Bed1,Sumida Ku,35.73582,139.82021,8000,1,8000.0,79.52
机场直达天空树两站地家庭房最大6人入住,Sumida Ku,35.7288,139.82679,15000,1,15000.0,149.1
距离车站步行5分钟左右，近浅草寺、雷门、天空树等景区，双人间,Sumida Ku,35.73605,139.82044,7000,1,7000.0,69.58
Suitable for Remote work & Family vacation,Setagaya Ku,35.63848,139.66212,5900,5,1180.0,11.729199999999999
Tokyo Spa Premium,Taito Ku,35.71538,139.78644,49949,1,49949.0,496.49305999999996
W102 Tokyo Monthly Rental- Trundle Sakurashinmachi,Setagaya Ku,35.63161,139.65131,4060,2,2030.0,20.178199999999997
3min to sta! JR Yamanote! Next to Ikebukuro!,Toshima Ku,35.72643,139.72944,80000,1,80000.0,795.1999999999999
W211 Tokyo Monthly Rental- Pacific Sakurashinmachi,Setagaya Ku,35.63172,139.65082,5278,2,2639.0,26.231659999999998
Nishi-Shinjuku丨4min from Sta丨Free Wi-Fi丨one-702,Shinjuku Ku,35.69591,139.69206,16143,2,8071.5,80.23070999999999
Shinjuku Sta 10min/subway 4min/Suitable for family,Shinjuku Ku,35.69643,139.70416,32857,2,16428.5,163.29928999999998
H181_WalkToShinjuku8mins_UnlimitedNet+PocketWIFI,Shibuya Ku,35.68236,139.70027,7480,3,2493.3333333333335,24.783733333333334
Shinjuku Double Bed Room/Perfect Access Okubo2min,Shinjuku Ku,35.70331,139.69725,12000,1,12000.0,119.27999999999999
Act Stage,Shinjuku Ku,35.69501,139.70737,70857,1,70857.0,704.31858
Shinjuku Kabukicho/ super location,Shinjuku Ku,35.6958,139.70558,26371,2,13185.5,131.06386999999998
机场直达天空树地铁两站地家庭房六人间,Sumida Ku,35.7285,139.82595,25000,1,25000.0,248.49999999999997
新宿歌舞伎町两室一厅，东新宿站步行4分，新宿站步行10分,Shinjuku Ku,35.69678,139.7042,9000,2,4500.0,44.73
距离新宿［歌舞伎町］步行10分钟！JR山手线［新大久保］步行5分钟，韩流街50m温馨小屋No.13,Shinjuku Ku,35.70243,139.70376,9000,1,9000.0,89.46
Licensed Tokyo Rental - Trundle Sakurashinmachi,Setagaya Ku,35.63119,139.65179,4071,2,2035.5,20.23287
Licensed Tokyo Rental - Twin Sakurashinmachi,Setagaya Ku,35.63171,139.65271,5900,2,2950.0,29.322999999999997
押上駅もスカイツリーも大型スーパーも徒歩5分｜2貸し切りミニキッチン付｜高速WiFi｜帰国者OK,Sumida Ku,35.71323,139.81767,11429,2,5714.5,56.80213
"Shinjuku, 3 Lines, Isetan 8-min walk, pocket wifi",Shinjuku Ku,35.69289,139.70847,11000,1,11000.0,109.33999999999999
Calm Asakusa Kaminarimon #CL5 (301),Sumida Ku,35.70843,139.79905,24975,2,12487.5,124.12575
SOLA HOTEL401,Sumida Ku,35.70746,139.81711,51714,1,51714.0,514.03716
Calm Asakusa Kaminarimon #CL3 (201),Taito Ku,35.71036,139.79871,24975,2,12487.5,124.12575
SOLA HOTEL蒼空ホテル402,Sumida Ku,35.70746,139.81711,34714,1,34714.0,345.05715999999995
Calm Asakusa Kaminarimon #CL4 (202),Sumida Ku,35.70877,139.8008,24975,2,12487.5,124.12575
103上野附近温馨新公寓  Near Ueno Cozy New Apart Room103,Taito Ku,35.72441,139.78215,11343,3,3781.0,37.58314
Calm Asakusa Kaminarimon #CL2 (102),Taito Ku,35.70956,139.79892,24975,2,12487.5,124.12575
GROUP ROOM WITH SHARED,Shinjuku Ku,35.71424,139.68745,15000,1,15000.0,149.1
3 min sta./Nishishinjuku(西新宿)/3ppl/free wifi#103,Shinjuku Ku,35.6899,139.68472,18500,1,18500.0,183.89
H2O Stay Ikebukuro 201,Toshima Ku,35.74361,139.71278,42250,1,42250.0,419.965
3 min sta./Nishishinjuku(西新宿)/3ppl/free wifi#201,Shinjuku Ku,35.69179,139.68451,16286,1,16286.0,161.88284
3 min sta./Nishishinjuku(西新宿)/3ppl/free wifi#302,Shinjuku Ku,35.6921,139.68583,18514,1,18514.0,184.02916
Nautical Apt near Skytree Tower #5,Sumida Ku,35.7119,139.80983,15000,1,15000.0,149.1
2A＿池袋站步行6分钟，一室一厅，两张双人床，便利公寓,Toshima Ku,35.73489445777808,139.7132748079346,14745,2,7372.5,73.28264999999999
Tokyo Sky Tree Studio 5mins to Subway Free WIFI,Sumida Ku,35.71317,139.81718,10514,2,5257.0,52.25458
Direct to Narita and Haneda! SKYTREE Apt #2,Sumida Ku,35.7119,139.80981,15000,1,15000.0,149.1
Walk to SKYTREE! Direct Line to Airports Apt #3,Sumida Ku,35.71187,139.80978,15000,1,15000.0,149.1
Japanese-Modern Apt near Skytree! #4,Sumida Ku,35.71188,139.80981,15000,1,15000.0,149.1
羽田空港アクセス抜群！広い空間の民泊宿（2泊から）です。delamoroom305は長期にも最適。,Ota Ku,35.5482,139.7467,22914,2,11457.0,113.88257999999999
Live local! SKYTREE Apt #6,Sumida Ku,35.71189,139.8098,15000,1,15000.0,149.1
Nautical Apt near Skytree Tower #7,Sumida Ku,35.71189,139.80981,15000,1,15000.0,149.1
Nippon-chic Apt near Skytree Tower #8,Sumida Ku,35.71189,139.80981,15000,1,15000.0,149.1
SINGLE ROOM ( BATHROOM SHARING),Shinjuku Ku,35.71411,139.68706,5000,1,5000.0,49.699999999999996
【35㎡/5ppl】 5 min from Higashi-Nakano station.,Nakano Ku,35.71049,139.69027,18371,1,18371.0,182.60773999999998
Stay with group near Akihabara and Ueno Station,Taito Ku,35.70242,139.77354,30000,1,30000.0,298.2
【GoTo】402/Brand New! 9min Sta.*3 min to Ikebukuro,Toshima Ku,35.71552,139.71485,18553,2,9276.5,92.20840999999999
【GoTo】403/Brand New! 9min Sta.*3min to Ikebukuro,Toshima Ku,35.71437,139.71322,19119,2,9559.5,95.02143
AKASAKA BAMBOO HOUSE || JapaneseTraditional Style,Minato Ku,35.67151,139.73339,11000,3,3666.6666666666665,36.446666666666665
【GoTo】404/Brand New! 9min Sta.*3 min to Ikebukuro,Shinjuku Ku,35.71425,139.71299,18553,2,9276.5,92.20840999999999
120sqmーSpacious HouseーFreeParkingー4MIN to Skytree,Sumida Ku,35.70709,139.80998,45000,2,22500.0,223.64999999999998
Nr Ikebukuro! Larger rooms! Free portable Wi-Fi!!,Toshima Ku,35.72442,139.69088,11200,2,5600.0,55.663999999999994
Licensed Tokyo Rental - Pacific Sakurashinmachi,Setagaya Ku,35.63312,139.6529,5293,2,2646.5,26.306209999999997
キャンペーン中！神楽坂駅4分/フルリノベ済で清潔/新宿・池袋へ直結/最大8名/ペット可/静かな環境,Shinjuku Ku,35.70737,139.73223,57143,2,28571.5,284.00070999999997
SYORYU 101★大冢车站四分钟 电车直达池袋三分钟 直达新宿十分钟 山手线直达原宿涩谷东京★,Toshima Ku,35.73552,139.72884,5500,1,5500.0,54.669999999999995
泊露3F；浅草寺 3mins；スカイツリー徒歩４分！最大16名同時使用；成田、羽田空港直通！,Sumida Ku,35.71255,139.81711,34857,2,17428.5,173.23928999999998
YADOYA D Senno KAWA Central Asakusa near river,Taito Ku,35.71506,139.80169,33540,1,33540.0,333.38759999999996
201:Central Shinjuku&Shibuya! up to 5ppl 貸し切り５名まで!,Shibuya Ku,35.68312,139.67834,13000,1,13000.0,129.22
1 station to Skytree! 3 stations to Asakusa!,Sumida Ku,35.7184,139.82624,25000,2,12500.0,124.24999999999999
★割引有★Skytree Tatami Hotel 501 Free WiFi,Sumida Ku,35.70812,139.81322,36143,1,36143.0,359.26142
立地最高！駅近・買い物便利！改装したばかりの綺麗な和室です。103,Shinjuku Ku,35.69997,139.70387,7800,2,3900.0,38.766
[GAY0101]30㎡*freeWIFI*AY101*Simple Modern style,Nakano Ku,35.71413,139.6664,22714,1,22714.0,225.77715999999998
H2O Stay Ikebukuro 202,Toshima Ku,35.74274,139.71274,24626,1,24626.0,244.78243999999998
202山手线近上野新筑温馨公寓 JR Line New Cozy Apart&Loft 202,Taito Ku,35.72582,139.78359,12429,3,4143.0,41.181419999999996
W210 Tokyo Monthly Rental - Sakurashinmachi Single,Setagaya Ku,35.63068,139.65742,5278,2,2639.0,26.231659999999998
Japanese tradition  hotel (Private Quadruple room),Shinjuku Ku,35.68883,139.71516,12714,2,6357.0,63.188579999999995
Licensed Tokyo Rental - Sakurashinmachi Single,Setagaya Ku,35.63056,139.6574,5293,2,2646.5,26.306209999999997
SINGLE ROOM ( BATHROOM SHARING),Shinjuku Ku,35.71429,139.6874,5000,1,5000.0,49.699999999999996
203山手线近上野温馨新公寓 Near Ueno cozy new Apart with Loft,Taito Ku,35.72475,139.78187,6457,2,3228.5,32.09129
H2O Stay Ikebukuro 203,Toshima Ku,35.74357,139.71142,6600,1,6600.0,65.604
Shinjuku Double Bedroom/Perfect Access Okubo2min,Shinjuku Ku,35.70201,139.69671,12000,1,12000.0,119.27999999999999
5 min to Sta. Designer Suites in Shinjuku 4F (SV1),Shinjuku Ku,35.70737,139.7314,14825,2,7412.5,73.68025
5 min to Sta. Designer Suites in Shinjuku 8F (SV2),Shinjuku Ku,35.70564,139.72956,14331,2,7165.5,71.22506999999999
H2O Stay Ikebukuro 204,Toshima Ku,35.7432,139.7109,42250,1,42250.0,419.965
H2O Stay Ikebukuro(池袋) 301,Toshima Ku,35.74351,139.71108,42250,1,42250.0,419.965
shinjuku4min 4room9bedvilla100㎡  12ppl Freeparking,Shinjuku Ku,35.68776,139.68514,53571,2,26785.5,266.24787
H2O Stay Ikebukuro(池袋) #303,Toshima Ku,35.74185,139.71068,24626,1,24626.0,244.78243999999998
*DISCOUNT*Cozy Studio near Skytree/Sensoji *II-202,Sumida Ku,35.70459,139.8158,7880,1,7880.0,78.32719999999999
*DISCOUNT*Cozy Studio near Skytree/Sensoji *II-201,Sumida Ku,35.70543,139.81599,10509,1,10509.0,104.45945999999999
Tranquil 3 bedroom Apartment in Waseda/Shinjuku,Shinjuku Ku,35.70829,139.71579,34607,1,34607.0,343.99357999999995
【E】2 Beds in Central Shinjuku Tokyo Fast Wi-Fi,Shinjuku Ku,35.69286,139.70754,56839,1,56839.0,564.97966
②2station to Shinjuku. 3 double beds. Specious 45㎡,Nakano Ku,35.69066,139.67823,17071,2,8535.5,84.84286999999999
【D】Central Shinjuku Tokyo Fast Wi-fi & Chromecast,Shinjuku Ku,35.69208,139.70946,22012,1,22012.0,218.79927999999998
【B3】Studio in Central Shinjuku Tokyo Fast Wi-fi,Shinjuku Ku,35.69228,139.70871,22158,1,22158.0,220.25052
【GoTo】101/Brand New! 9min Sta.*3min to Ikebukuro,Toshima Ku,35.71575,139.71462,21446,2,10723.0,106.58662
【GoTo】102/Brand New! 9min Sta.*3min to Ikebukuro,Shinjuku Ku,35.71416,139.71305,19119,2,9559.5,95.02143
【B2】Central Shinjuku Tokyo Studio Fast Wi-fi,Shinjuku Ku,35.69267,139.70922,20735,1,20735.0,206.1059
【GoTo】201/Brand New! 9min Sta.*3min to Ikebukuro,Toshima Ku,35.71427,139.71496,11019,1,11019.0,109.52886
【C3】Bright & Bold Shinjuku Fast WiFi & Chromecast,Shinjuku Ku,35.69253,139.70732,22550,1,22550.0,224.147
legaland gakushuin 202 matsuri,Toshima Ku,35.71563,139.71283,11019,1,11019.0,109.52886
【GoTo】203/Brand New! 9min Sta.*3min to Ikebukuro,Toshima Ku,35.71572,139.7148,11019,1,11019.0,109.52886
【GoTo】204/Brand New! 9min Sta.*3 min to Ikebukuro,Toshima Ku,35.71443,139.71447,11019,1,11019.0,109.52886
【B1】Central Shinjuku Tokyo Studio Fast Wi-fi,Shinjuku Ku,35.6943,139.70777,29838,1,29838.0,296.58972
【GoTo】301/Brand New! 9min Sta.*3min to Ikebukuro,Toshima Ku,35.71429,139.7133,11019,1,11019.0,109.52886
【C2】Central Shinjuku Tokyo Cozy Warm Studio,Shinjuku Ku,35.69358,139.70927,22060,1,22060.0,219.2764
plat hostel keikyu minowa forestトリプルルーム,Taito Ku,35.7257,139.79316,12686,1,12686.0,126.09884
HOUSE near shibuya quiet area,Setagaya Ku,35.65075,139.66938,24800,2,12400.0,123.25599999999999
【GoTo】302/Brand New! 9min Sta.*3 min to Ikebukuro,Toshima Ku,35.71471,139.71296,11019,1,11019.0,109.52886
legaland gakushin 303 matsuri,Toshima Ku,35.71631,139.71296,11019,1,11019.0,109.52886
legaland gakushin 304 matsuri,Shinjuku Ku,35.71431,139.71277,11019,1,11019.0,109.52886
VAS歌舞伎町＿新宿三丁目/歌舞伎町/大久保徒歩5分 リフォーム済みの宿泊・イベント・ペット可！,Shinjuku Ku,35.69671,139.70558,17429,3,5809.666666666667,57.748086666666666
HANABI HOTEL Japanese-style Single Room,Shinjuku Ku,35.70321,139.69753,10000,1,10000.0,99.39999999999999
Arashi ikebukuro sta， 7 min on foot， 40sq， max 5 p,Toshima Ku,35.73442,139.71678,16000,1,16000.0,159.04
HANABI HOTEL Japanese-style Twin Room,Shinjuku Ku,35.70321,139.69753,12000,1,12000.0,119.27999999999999
Joy house ★Near the Sky tree&Asakusa★Free wifi,Sumida Ku,35.72376,139.82967,27143,2,13571.5,134.90070999999998
【25㎡/3ppl/4F】 5 min from Higashi-Nakano station.,Nakano Ku,35.71046,139.68837,19514,1,19514.0,193.96916
New Granade Roppongi 102,Minato Ku,35.66832,139.74016,19697,2,9848.5,97.89408999999999
花川戸（竹）池袋駅から600メートル(8人泊まり）,Toshima Ku,35.73498,139.70948,30714,2,15357.0,152.64857999999998
HANABI HOTEL Japanese-style 4 Persons Room,Shinjuku Ku,35.70234,139.6982,19143,1,19143.0,190.28142
花川戸（松）池袋駅から650メートル、MAX8人泊まり,Toshima Ku,35.73634,139.70957,29714,2,14857.0,147.67857999999998
HOYO東京Akasaka#1001/1min frm Akasaka sta+RoomWiFi,Minato Ku,35.67496,139.73768,8471,2,4235.5,42.10086999999999
HANABI HOTEL Japanese-style 5 Persons Room,Shinjuku Ku,35.70303,139.69948,22643,1,22643.0,225.07142
HANABI HOTEL Japanese-style 6 Persons Room,Shinjuku Ku,35.70303,139.69948,25429,1,25429.0,252.76425999999998
Tokyo Shinjuku Yotsuya  Cozy Studio w/ WiFi (Y202),Shinjuku Ku,35.69126,139.72967,18571,1,18571.0,184.59573999999998
Tokyo Shinjuku Yotsuya Cozy Studio w/ WiFi (Y205),Shinjuku Ku,35.69147,139.72776,18571,1,18571.0,184.59573999999998
Entire house★Only for family with special discount,Toshima Ku,35.73799,139.74754,31514,5,6302.8,62.649831999999996
家族最適、浅草駅3分上野駅10分、秋葉原・銀座・渋谷・お台場直通、交通便利、一軒家和風民泊,Taito Ku,35.71297,139.79094,11211,2,5605.5,55.718669999999996
Room 101  (private room for 2 people ),Shinjuku Ku,35.68893,139.71518,7964,1,7964.0,79.16216
All equipped and private building in Asakusa,Taito Ku,35.71706,139.79822,89771,2,44885.5,446.16186999999996
新築优雅小屋，板桥车站1分钟，直达池袋新宿渋谷，免费Wi-Fi，独立套房エスポワール  サクラダ,Nakano Ku,35.70155,139.67334,10880,1,10880.0,108.1472
Ueno Residence Hotel Matsumoto｜11P｜2 Bed Room,Taito Ku,35.70578,139.78064,44286,1,44286.0,440.20284
HANABI HOTEL Japanese-style 7 Persons Room,Shinjuku Ku,35.70292,139.69946,28900,1,28900.0,287.26599999999996
New house with finest interior!  @ Ikebukuro.,Toshima Ku,35.73599,139.69874,25704,1,25704.0,255.49775999999997
"Single building Ebisu★Hiroo,Daikanyama by walk",Shibuya Ku,35.64486,139.71756,35000,3,11666.666666666666,115.96666666666665
HANABI HOTEL Japanese-style 8 Persons Room,Shinjuku Ku,35.70321,139.69753,32229,1,32229.0,320.35625999999996
Asakusa/Skytree/200sqmVilla for 12ppl+free wifi,Sumida Ku,35.71677,139.80635,32485,1,32485.0,322.9009
Near Shinjuku! Cozy Private Studio! Free Wi-Fi!,Shinjuku Ku,35.69976,139.70518,9018,2,4509.0,44.81946
H145_5min Shinjuku｜Cozy Loft｜Max 3ppl｜Free Wifi,Shibuya Ku,35.68153,139.69585,20186,2,10093.0,100.32441999999999
Modern Kimono Style正 Near Shibuya Station,Shibuya Ku,35.66295,139.70325,19000,2,9500.0,94.42999999999999
JR takadababa 6 mins walk/ new built apartment,Shinjuku Ku,35.71402,139.70133,35800,2,17900.0,177.926
Traditional cool style house【坐】in front of Skytree,Sumida Ku,35.70331,139.81247,14786,4,3696.5,36.74321
The Owl House,Ota Ku,35.552,139.71963,5000,2,2500.0,24.849999999999998
JR渋谷駅から徒歩6分!2LDK,Shibuya Ku,35.65936,139.69512,30000,1,30000.0,298.2
【非接触性宿泊、ワ―ケーション最適！】浅草エリア、最寄り駅徒歩4分！３F,Taito Ku,35.71259,139.79383,18857,2,9428.5,93.71928999999999
オフィス仕様の２階25平米１R貸切！人混みを避けてゆっくり浅草、東京スカイツリー観光,Sumida Ku,35.72317,139.81544,6000,2,3000.0,29.819999999999997
➳築浅➳駅徒歩4分/デザインステイ上野101♕ニューヨーク風スタイリッシュ+FreeWifi,Taito Ku,35.70526,139.7822,7968,2,3984.0,39.60095999999999
Welcoming Apt near Asakusa 2minSTA +WiFi,Taito Ku,35.69718,139.79006,7429,2,3714.5,36.922129999999996
落ち着いた雰囲気、新大久保駅徒歩3分、2人まで滞在可、コンクリート打ちっぱなしのお洒落な外観,Shinjuku Ku,35.70238,139.70195,12371,2,6185.5,61.483869999999996
Shinjuku Kabukicho/ super large sunshine balcony,Shinjuku Ku,35.69703,139.70324,17657,2,8828.5,87.75528999999999
Ikebukuro  center/ JR Ikebukuro / 6minutes walk,Shinjuku Ku,35.70473,139.69183,49229,2,24614.5,244.66813
[Specious 45 sqmt @  mid-TKO] Stay like a Tokyoite,Minato Ku,35.64991,139.75352,71944,1,71944.0,715.1233599999999
[Spacious 47 sqmt] Stay like a Tokyoite @ mid-TKO,Minato Ku,35.65101,139.7553,80907,2,40453.5,402.10778999999997
Okubo Kearea city/ near Shinjuku / 7 minutes walk,Shinjuku Ku,35.70542,139.69356,37943,2,18971.5,188.57671
[2BR] Direct HND&Tokyo sta./faced Park/Free WIfi,Ota Ku,35.58609,139.73028,25714,2,12857.0,127.79857999999999
B09-3_3F-Hotel License! Ueno Cozy apartment for 2,Taito Ku,35.72368,139.78765,10286,2,5143.0,51.12141999999999
Alice House1 🏆有滑雪项目可以参加🎿🎁全新120平米机场直达，东京首选🆕提供包车服务,Sumida Ku,35.7149,139.81399,25000,15,1666.6666666666667,16.566666666666666
H146【Reduction in Price】Shinjuku7min/Max10/WiFi,Shinjuku Ku,35.69412,139.69571,55857,2,27928.5,277.60929
池袋别墅之家 101,Toshima Ku,35.74073,139.72124,6321,2,3160.5,31.415369999999996
池袋别墅之家 102,Toshima Ku,35.73905,139.71956,5910,3,1970.0,19.581799999999998
SHIBUYA DAIICHI 左Left Room Japanese Modern,Shibuya Ku,35.66335,139.70419,19000,2,9500.0,94.42999999999999
HANABI HOTEL Japanese-style Triple Room,Shinjuku Ku,35.70303,139.69948,16071,1,16071.0,159.74573999999998
1 stop from Ikebukuro＊MAX3people＊Free Wi-Fi,Toshima Ku,35.72864,139.69272,23571,2,11785.5,117.14786999999998
テレワーク・長期、自主隔離。WiFi。YouTubeや映画も見放題、レイトチェックアウトゆっくり滞在,Taito Ku,35.72029,139.78012,8900,3,2966.6666666666665,29.488666666666663
YADOYA Hakuteian Japanese style House in Asakusa,Taito Ku,35.72477,139.79811,36540,1,36540.0,363.20759999999996
Tokyo Shinjuku Yotsuya  Cozy Studio w/ WiFi (Y101),Shinjuku Ku,35.69145,139.72747,18571,1,18571.0,184.59573999999998
Families・Fully renovated house・6 min to station,Sumida Ku,35.73092,139.81711,15000,2,7500.0,74.55
池袋站徒步9分/要町站步行2分/超高性价比家庭房/舒适住3人/超级便利/美食购物精彩万纷 201,Toshima Ku,35.73151,139.70232,9686,2,4843.0,48.139419999999994
Takadanobaba address 302,Shinjuku Ku,35.71261,139.70989,10957,2,5478.5,54.456289999999996
池袋站徒步9分/要町站步行2分/超高性价比/舒适住2-3人/超级便利/美食购物精彩万纷 302,Toshima Ku,35.733,139.70038,12000,2,6000.0,59.63999999999999
浅草5分AmazonFireTV完備/浅草寺/スカイツリー/Sensoji/SkyTree/Ueno,Taito Ku,35.71468,139.79927,32057,1,32057.0,318.64658
tookin house 池袋C6出口徒步7分*池袋·新宿·涩谷靠近·机场直达！,Toshima Ku,35.73476,139.70972,10000,1,10000.0,99.39999999999999
Shinjuku Kabukicho /super large sunshine balcony,Shinjuku Ku,35.69536,139.70333,20943,2,10471.5,104.08671
tookin house 池袋商圈徒步5分*池袋·新宿·涩谷靠近·机场直达！302,Toshima Ku,35.73666,139.70967,9543,1,9543.0,94.85741999999999
3 minutes walk- Okachimachi station Private  Room,Taito Ku,35.70336,139.77329,10000,1,10000.0,99.39999999999999
